officer_id_hash,citation_issued,lat,lng,citation_ratio,warning_ratio,S,SW,W,E,N,precinct
eab3ace1ab,0.0,47.60176149999999,-122.336044,0.0,0.0,7.7011748769656805,7.494599194998276,1.618491563359683,2.049021111381232,11.265571331087001,W
eabbfa5756,7.0,47.61327255121952,-122.32089373658535,0.17073170731707318,0.07317073170731707,8.53480277879882,9.058710572744781,1.2309673636151264,0.3426145705151829,10.039709552566395,E
eb5420be4a,5.0,47.686401967857144,-122.35132282142852,0.17857142857142858,0.6785714285714286,16.979114682265692,16.66808682532549,7.870443883138507,8.335280931658938,2.23173890967316,N
eb5fe75d56,123.0,47.635602261290316,-122.35413897795712,0.6612903225806451,0.26881720430107525,11.692853409453596,11.016464698082812,2.5159151843680454,3.595063503787375,7.642171699638305,W
eb627d6d0c,0.0,47.581432299999996,-122.386436,0.0,0.0,8.45662008955901,5.3111249434545496,5.391121225397473,6.411197983941459,14.071251806512093,SW
eb9c970e37,5.0,47.684566953571434,-122.29575256785714,0.17857142857142858,0.0,16.207646586392368,17.179742510852194,8.186793164645076,7.893105673201847,3.5808153891390653,N
ebe823f763,0.0,47.539825512499995,-122.36510915,0.0,1.0,5.401796480522435,0.4294540281900081,8.769640058976071,9.109419177617655,18.293915294825236,SW
ecb7fb39f4,97.0,47.70995037209302,-122.30829103139538,0.563953488372093,0.06395348837209303,19.061898734087144,19.683612852425217,10.626439612870042,10.570426047758303,2.1298468826850048,N
ece0c43edc,48.0,47.61225213902439,-122.34117384878047,0.5853658536585366,0.012195121951219513,8.923158730256432,8.547802332839863,0.5658044098326733,1.8300477812439944,10.110196775992618,W
ecec9ea54f,12.0,47.60048981538462,-122.3299608923077,0.46153846153846156,0.19230769230769232,7.390491817400785,7.491952431685521,1.8294961176047213,1.883983192646645,11.41231641935484,W
ecf03faf70,0.0,47.608002299999995,-122.3032403,0.0,0.0,7.729653272356865,9.075905724075565,2.675555626137604,1.310511260977918,10.833624794538192,E
ed389f68f8,10.0,47.688748827586195,-122.32755658275863,0.3448275862068966,0.13793103448275862,16.86850170964201,17.10564645437286,8.082518514584057,8.228913865923536,1.683436652759627,N
ed4eedd18d,0.0,47.69150929999999,-122.3281925,0.0,0.5,17.179113196019934,17.4020963711613,8.384632780603683,8.538996586836543,1.3785493819984196,N
ed5346c3ef,0.0,47.544306299999995,-122.3336675,0.0,1.0,3.094449084352052,2.2859897034355128,8.008978137393841,7.9645919480946255,17.65335783860592,SW
ed80c880f0,5.0,47.54579128,-122.30035216000002,1.0,0.0,0.9379999563115009,4.740033574948473,8.302331442073838,7.805918046497467,17.678525208474696,S
edc27f7f92,1.0,47.56215813913043,-122.38082807826089,0.043478260869565216,0.21739130434782608,7.076359006120053,3.174969806371897,6.877557530665927,7.584063865154457,16.0459266490553,SW
edc96107af,0.0,47.68718745,-122.31912972500001,0.0,1.0,16.6112476252881,17.042027815546422,7.989094818125454,8.019706758562446,2.122234871341088,N
edd241f667,1.0,47.537415700000004,-122.3625227,1.0,0.0,5.208265661823392,0.09854253526328056,8.98552994505722,9.282862097484516,18.53691390653141,SW
eec7c3d1bd,13.0,47.61189988852459,-122.3229934590164,0.21311475409836064,0.0,8.427219707365632,8.861997047172052,1.1371071670392061,0.5607601982553752,10.176574809777023,E
eecb86e7e0,5.0,47.60395729230769,-122.33703761538459,0.38461538461538464,0.38461538461538464,7.954293703808398,7.712205329825601,1.3740698891233096,1.9372546241812483,11.022340039781964,W
eed8ecda62,19.0,47.678344161194026,-122.36197333582089,0.2835820895522388,0.08955223880597014,16.349630708632848,15.753383740604828,7.1546998600404335,7.7983466204383305,3.425078551619006,N
eee67678bf,12.0,47.564072984615365,-122.32389790769233,0.07100591715976332,0.023668639053254437,3.629438798016024,4.1777757882466595,5.886682476048471,5.692253428240085,15.477103554005945,S
eee78c8ed8,1.0,47.620067863636365,-122.3486008090909,0.09090909090909091,0.0,9.944806873648343,9.3274375388923,0.9914736339968525,2.4257677920504337,9.287984636468515,W
ef28862f9a,1.0,47.62831963333333,-122.35112333333332,0.3333333333333333,0.0,10.859557185147342,10.223375422178357,1.7226774695160545,2.9455669000201707,8.402463800975937,W
ef3cc35cd6,0.0,47.68353270000001,-122.35460249999998,0.0,0.0,16.737141752632514,16.339355401206536,7.594608674366564,8.11438046792971,2.633952508122911,N
ef5df39d1f,1.0,47.60389712272727,-122.33479434999998,0.045454545454545456,0.09090909090909091,7.879938327099305,7.748342090418008,1.3873733305370246,1.8151082904407991,11.027729605833986,W
ef8a72f378,0.0,47.59682686666667,-122.33217043333332,0.0,0.0,7.081123567729037,7.052976953635038,2.19240794387621,2.3199684000027454,11.815450289408558,W
effb02ff30,1.0,47.67180205,-122.3478614375,0.125,0.125,15.344447959661066,15.062779681283596,6.226829022479143,6.715563921123412,3.613760093865635,N
efff9cb042,0.0,47.614292,-122.3456219,0.0,0.0,9.26804834933187,8.717771487135115,0.7117932954626096,2.1391615652837515,9.905509811956478,W
f0219c0440,1.0,47.61498641111112,-122.34624733333332,0.1111111111111111,0.2222222222222222,9.357917465584665,8.787813056110156,0.7373131861301438,2.1844409704501575,9.832568812418252,W
f0ca5e01f9,51.0,47.5534085877934,-122.29305578685452,0.23943661971830985,0.0892018779342723,1.6242722043843982,5.50363702789959,7.724087373979045,7.091867007858459,16.934114026711704,S
f0e35a0472,0.0,47.65984828181818,-122.3493419272727,0.0,0.7272727272727273,14.101071387264609,13.729204024862659,4.933637347454587,5.5339632453401295,4.929614525992043,N
f173e21bf7,11.0,47.59610607222222,-122.3328694277778,0.6111111111111112,0.05555555555555555,7.0302678398696425,6.960353473671146,2.2644593879226456,2.4155608825378985,11.894828076991539,W
f19bfa654a,11.0,47.70121705172414,-122.31205260689657,0.3793103448275862,0.10344827586206896,18.112386282234876,18.67552507319398,9.61889185657817,9.586030360545262,1.7186338754525752,N
f1a3f0c9f5,1.0,47.60695319999999,-122.33981623,0.1,0.0,8.344122125110038,7.989797716689793,1.0677297385854476,1.9255772330318075,10.69463010321639,W
f1af06d97f,6.0,47.61627550526316,-122.34162031052634,0.3157894736842105,0.10526315789473684,9.34723213933787,8.982266388874203,0.3745785220190395,1.8414372870557432,9.665118166288217,W
f1e8c8c039,2.0,47.580960953846144,-122.33402276153848,0.15384615384615385,0.5384615384615384,5.597257429023242,5.352741881927126,3.9354465975973514,3.997895976604019,13.577948117029083,W
f21fc3be8b,1.0,47.69415655,-122.3053824,0.5,0.0,17.296440809386333,18.018694097895605,8.967757055413495,8.837871148738088,2.4197112331030226,N
f2bfe43439,48.0,47.631363308695654,-122.35349984492757,0.6956521739130435,0.0,11.24120269200448,10.548602757936223,2.099159040179539,3.2757864544679385,8.09690342493199,W
f2d8b9e5f3,8.0,47.56791124545455,-122.2928499787879,0.24242424242424243,0.15151515151515152,3.236766641179945,6.249010853610775,6.309199346598309,5.553544885546361,15.355560936585512,S
f3081ed731,8.0,47.55619943170732,-122.29858981463413,0.1951219512195122,0.04878048780487805,1.9737974541700876,5.234464799182735,7.270555820394857,6.6931363579809755,16.555872995424536,S
f30c552cef,1.0,47.607209899999994,-122.31462179999998,0.16666666666666666,0.0,7.772003187129632,8.611787281293546,1.9401632505266158,0.8948923801108899,10.766475099951366,E
f315e10510,41.0,47.53901924117649,-122.28632698862738,0.1607843137254902,0.42745098039215684,0.5312595452563513,5.692231166648866,9.390299534446005,8.768408274859151,18.601110854914115,S
f32c3ae78a,2.0,47.603138033333344,-122.32302679999998,0.6666666666666666,0.0,7.492956055199933,7.948033386888578,1.7869038053628763,1.3972023471818118,11.147174533716388,E
f333944a27,7.0,47.622430153333326,-122.34072550666666,0.4666666666666667,0.0,9.957010156299296,9.668181717720596,0.746311726121086,1.9493082919734337,8.978273320291446,W
f347654afe,0.0,47.6024629,-122.3274475,0.0,0.0,7.528016087589996,7.761089571018834,1.6878256105429092,1.5997253448264457,11.200758596221165,E
f34d79c4e3,1.0,47.69061822,-122.31100676000001,0.2,0.0,16.931428519338233,17.539658433216456,8.482942896613144,8.412669892974241,2.2595866952319583,N
f3747c53e9,0.0,47.626504100000005,-122.34442999999999,0.0,0.0,10.480088998746849,10.075214944177526,1.2755129209271627,2.410182106435482,8.544989981428337,W
f391c92a6a,0.0,47.67384465,-122.35200097500001,0.0,0.25,15.648219944160259,15.271078757731322,6.499882773154598,7.038854915144821,3.4982742664423983,N
f40db9197d,0.0,47.71624930000001,-122.34486799999999,0.0,1.0,20.105260179242272,20.008601513327996,11.128479838118167,11.44005327571869,1.6480136288411258,N
f49d44892a,3.0,47.61579438166667,-122.34268990833333,0.05,0.5,9.329672618866383,8.916189411228562,0.4586059874569531,1.9186595869914806,9.723112047947014,W
f53335d53b,31.0,47.66118850404041,-122.34729415353532,0.31313131313131315,0.15151515151515152,14.19860377747163,13.889156048654868,5.05325469186774,5.604524075138818,4.751655949813602,N
f543159dc8,11.0,47.529192285,-122.27162036000001,0.275,0.15,1.9556635313732538,6.844523001932007,10.85145677208042,10.144927445861493,19.908144058931885,S
f5b0d40326,34.0,47.60891326986302,-122.3207952739726,0.4657534246575342,0.0136986301369863,8.063581849503045,8.607218736457432,1.4476098673244464,0.7361040803727652,10.522622852424643,E
f5f8648a57,12.0,47.53439059775281,-122.28120131573031,0.1348314606741573,0.056179775280898875,1.0395615272744578,6.077551485107906,10.0178269003074,9.36976902461437,19.183254204624554,S
f61750821f,1.0,47.551679109999995,-122.30246183000001,0.05,0.0,1.5867852995922567,4.772696713200669,7.632158513947612,7.134390268967707,17.007835454057062,S
f680768ecc,0.0,47.55851248750001,-122.29572250937498,0.0,0.1875,2.198659844642619,5.539371671301654,7.125316956347782,6.492125894216197,16.33958291416997,S
f6b18e695b,13.0,47.56736138999999,-122.31827817999996,0.325,0.1,3.687303462484446,4.734094571739414,5.615002217804132,5.3048751815176995,15.140750747942556,S
f6bac68e1c,0.0,47.6206802,-122.3477083,0.0,1.0,9.979003912428752,9.402492244191107,0.9634931084480614,2.377446054867407,9.213027381277477,W
f6bd057e25,0.0,47.6818058,-122.3576408,0.0,0.0,16.617625485611626,16.14136453368318,7.450726034818475,8.018263521226759,2.922323339963371,N
f759d98f4d,0.0,47.6124064,-122.3408797,0.0,1.0,8.92997594418099,8.568714679023238,0.5388395708865711,1.8053695483466066,10.092038291384029,W
f7888e1705,0.0,47.6100287,-122.30274550000001,0.0,0.0,7.950553874138117,9.291189701401969,2.6421485954554136,1.2221051436634587,10.62224337158542,E
f7e2f9d0a8,4.0,47.55593941777778,-122.3203150222222,0.08888888888888889,0.6,2.7826307876038863,3.7912258190903585,6.823841625356599,6.5783587992180035,16.39587283008271,S
f83e8781aa,1.0,47.567847185714285,-122.38552547142856,0.14285714285714285,0.14285714285714285,7.650807915267759,3.8990185905202757,6.523502732193643,7.347147921480321,15.511835200175383,SW
f84dbf4d4a,3.0,47.599851191666666,-122.30132949166666,0.25,0.08333333333333333,6.8140098737624655,8.373014290648031,3.2245725621752657,2.0700397929268677,11.749524364832432,E
f86f6ac50e,2.0,47.608006483333334,-122.32484348333334,0.16666666666666666,0.0,8.050418537155267,8.407474885792901,1.280331463307239,0.9734506012334109,10.597182470701622,E
f875ef40d6,0.0,47.690850399999995,-122.36086670000002,0.0,0.0,17.650293802097405,17.14403672131094,8.484860177994886,9.041969721625813,2.383797252427194,N
f886bb5360,16.0,47.61100984833334,-122.33963704166669,0.26666666666666666,0.0,8.750314068450358,8.434177934173773,0.6312588750469794,1.7468375403835428,10.243406789644904,W
f8fc0f7c9e,0.0,47.61739706666666,-122.34898893333332,0.0,0.0,9.688427910025464,9.029073733631867,0.9362869874714331,2.404449894569597,9.586333454902183,W
f915ce2771,0.0,47.67724226666666,-122.34854814166668,0.0,0.5833333333333334,15.941476809662412,15.662839016373365,6.833172434584282,7.303099532392844,3.0531389054403157,N
f91722dbdf,0.0,47.6056758,-122.3376394,0.0,0.0,8.147070349218115,7.887137116792978,1.1850672402927187,1.8585915812123386,10.832095650674649,W
f947f3d14a,1.0,47.53964149,-122.36121044,0.1,0.3,5.1079358266636445,0.33552600631207113,8.722645278813095,9.016404793932807,18.280052207094688,SW
f956f5d4a5,0.0,47.67901875,-122.33382295,0.0,0.0,15.883635060192784,15.96805891198477,6.9750499016371315,7.219127931913364,2.6764284023432467,N
f99b82425e,3.0,47.54358433529411,-122.36276346470589,0.17647058823529413,0.35294117647058826,5.2508098632848865,0.7734696600326783,8.321553938782873,8.655740186959015,17.85770406960927,SW
f9b15d028f,0.0,47.5840739,-122.40037020000001,0.0,0.0,9.495770754381795,6.016520738239104,5.9847947841349685,7.141617786729537,14.119622902423993,W
f9c80f70aa,0.0,47.559378314285716,-122.37769647857147,0.0,0.5714285714285714,6.746817464205672,2.7938238529013595,7.043316395202859,7.684497499175586,16.29967887138149,SW
fa42f18b60,1.0,47.60200108461539,-122.3204453076923,0.07692307692307693,0.23076923076923078,7.315946587349003,7.9051409896273865,2.0035730318146743,1.4733856752036267,11.290041619490774,E
fa57cd5b1e,10.0,47.57905880104892,-122.31772984405599,0.03496503496503497,0.4825174825174825,4.836663365562827,5.7665495359045105,4.379299578886638,4.003908282084527,13.84873027749264,E
fa5e92e64f,4.0,47.661525776923085,-122.33774694615386,0.15384615384615385,0.0,14.04690558458701,14.001280853055542,5.0275961464200885,5.391244974959846,4.625745481722155,N
faccf49971,2.0,47.60254735217392,-122.32009216956523,0.08695652173913043,0.08695652173913043,7.367002739472835,7.971426419249487,1.9723198443868448,1.4091759142918583,11.23216006726665,E
faf1109812,33.0,47.557694709740204,-122.29234699740267,0.10714285714285714,0.43506493506493504,2.102059114541544,5.731113671140655,7.319457300161237,6.647102073524212,16.4762611140021,S
faf1e90254,0.0,47.531717233333325,-122.3738713,0.0,0.0,6.111699319134553,1.0585499846368747,9.813842416686262,10.201353708797363,19.27808166014201,SW
fbb85ceff7,1.0,47.685894100000006,-122.35288843333335,0.3333333333333333,0.3333333333333333,16.955230543752716,16.606491392620942,7.83201004318913,8.318745923937804,2.344977744797932,N
fbba04bb66,1.0,47.571718,-122.2938213,1.0,0.0,3.659920334571845,6.435444044228693,5.912125791023445,5.130341260186556,14.926332015994952,S
fbd67c7fac,6.0,47.61310881304348,-122.32316888695652,0.2608695652173913,0.21739130434782608,8.560360934850914,8.98469843208037,1.0734385060916771,0.4994743428470314,10.041525583102908,E
fc067904e4,1.0,47.61539185,-122.32185234999999,0.16666666666666666,0.16666666666666666,8.780888226991562,9.256917843144533,1.1162588984533504,0.3522671798960945,9.797983729737304,E
fc472fc8c1,18.0,47.537926752631584,-122.35388167631582,0.23684210526315788,0.0,4.556428328729439,0.616447043157544,8.811172566520492,9.010096835052527,18.418477497788384,SW
fc54914b0c,1.0,47.60637776842104,-122.33811389473686,0.05263157894736842,0.2631578947368421,8.232883052297078,7.95499957466094,1.1101858225142074,1.8461774426470736,10.754834353379794,W
fcb31e143b,48.0,47.53938245606935,-122.36827047052022,0.2774566473988439,0.3468208092485549,5.638996989554997,0.5705705029956006,8.878191087476104,9.25092489752611,18.37383829236881,SW
fcd8c7bd00,1.0,47.55202135438596,-122.30881325964916,0.017543859649122806,0.5263157894736842,1.873752520785483,4.342851855174232,7.448226377507848,7.038048988635879,16.908437254798194,S
fd0dacc882,5.0,47.682671500000005,-122.31457374285715,0.35714285714285715,0.2857142857142857,16.07511766769922,16.619104505649968,7.561900006337805,7.518853451760325,2.729748187173369,N
fd3b4cad67,5.0,47.67454741153846,-122.34699793076922,0.19230769230769232,0.38461538461538464,15.621908360489618,15.371868434410944,6.5213230925523185,6.981951258302029,3.3024455190458673,N
fd7b2c038a,43.0,47.61507314770641,-122.30586785504579,0.3944954128440367,0.0,8.532014493697707,9.68274696165735,2.317338455353561,0.8512604200968642,10.02332074403468,E
fd8db18ee1,24.0,47.62124017647059,-122.34004476862746,0.47058823529411764,0.29411764705882354,9.81515495483733,9.54637124862508,0.6047237651955705,1.8499615416106716,9.108056075686424,W
fd933a5107,205.0,47.62663381687496,-122.3598227928126,0.640625,0.296875,10.97035132847638,10.005204362327587,2.0866425247565545,3.452985688982583,8.705356959878493,W
fda2d96b56,14.0,47.61247413750001,-122.34089005416668,0.5833333333333334,0.125,8.937188863434223,8.575973780906342,0.5332535959398009,1.8049171946634757,10.084550141657582,W
fde6265170,4.0,47.68601823181818,-122.3460080409091,0.18181818181818182,0.36363636363636365,16.839537526171352,16.64927935799632,7.7819780461328785,8.180079045443273,2.0758896743495763,N
fe0656817a,0.0,47.64254536666667,-122.35795553333334,0.0,0.3333333333333333,12.515538821491393,11.776783494168466,3.3276925158276964,4.326602094941422,6.951996993273802,W
fe2363c9d8,2.0,47.67461350000001,-122.34182883636363,0.18181818181818182,0.09090909090909091,15.53328046519612,15.412298377526575,6.493771775728143,6.874305846812182,3.2091297639501453,N
fe262ca5c2,5.0,47.62259326923076,-122.34679087692305,0.38461538461538464,0.38461538461538464,10.145855279429606,9.621737277688506,1.0344397591905805,2.377188069340366,8.99436643281956,W
fe416d519e,12.0,47.60560061649485,-122.31809500618552,0.12371134020618557,0.35051546391752575,7.656249125057733,8.342608991844472,1.8336328872460317,1.0549126824058563,10.910601275976434,E
feca7d69c0,0.0,47.62199403333333,-122.34249413333335,0.0,0.0,9.960339523580922,9.599273283378347,0.7699073504564284,2.0520543255365884,9.034244870719919,W
fecddc7e23,2.0,47.66903064285714,-122.32307537380954,0.047619047619047616,0.6904761904761905,14.650483186722415,15.003912523326749,5.949257578262905,6.015907016688325,3.886684954558595,N
